----
| *Title* | *CGP* | *Author* | *Date* | *SuDoc*
|:-----------------|:-----------------|:-----------------|:-----------------|:-----------------
"AI risk management framework /",1262886,https://catalog.gpo.gov/F/?func=direct&doc_number=1262886&local_base=GPO01PUB,"No data",2021,C 13.2:AR 7/
"Artificial intelligence accountability policy report.",1257609,https://catalog.gpo.gov/F/?func=direct&doc_number=1257609&local_base=GPO01PUB,"United States. National Telecommunications and Information Administration",2024,C 60.2:AR 7
"Building tech capacity in law enforcement agencies : on strengthening foundations and pathways for public interest technologists in government.",1261525,https://catalog.gpo.gov/F/?func=direct&doc_number=1261525&local_base=GPO01PUB,"No data",2024,FT 1.49:T 22
"Employment spillover effects of rural inpatient healthcare facilities /",1262579,https://catalog.gpo.gov/F/?func=direct&doc_number=1262579&local_base=GPO01PUB,"Miller, Cristina",2017,A 93.73:241
"Executive Order on the termination of emergency with respect to the situation in Zimbabwe /",1262573,https://catalog.gpo.gov/F/?func=direct&doc_number=1262573&local_base=GPO01PUB,"United States. President (2021- : Biden)",2024,PR 46.2:EX 3/7
"Fact sheet: President Biden announces key progress on efforts to close the racial wealth gap /",1257845,https://catalog.gpo.gov/F/?func=direct&doc_number=1257845&local_base=GPO01PUB,"No data",2024,PREX 1.24:R 11
"Fact sheet: President Biden announces up to $6.1 billion preliminary agreement with Micron under the CHIPS and Science Act /",1262305,https://catalog.gpo.gov/F/?func=direct&doc_number=1262305&local_base=GPO01PUB,"No data",2024,PREX 1.24:M 58
"Improving access and inclusivity in the patent system : unleashing America's economic engine : hearing before the Subcommittee on Intellectual Property of the Committee on the Judiciary, United States Senate, One Hundred Seventeenth Congress, first session, April 21, 2021.",1257912,https://catalog.gpo.gov/F/?func=direct&doc_number=1257912&local_base=GPO01PUB,"United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Intellectual Property",2024,Y 4.J 89/2:S.HRG.117-531
"Legislative hearing on the Endless Frontier Act : hearing before the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Seventeenth Congress, first session, April 14, 2021.",1257907,https://catalog.gpo.gov/F/?func=direct&doc_number=1257907&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation",2024,Y 4.C 73/7:S.HRG.117-841
"Materials flow in the United States : a global context, 1900-2020 /",1263004,https://catalog.gpo.gov/F/?func=direct&doc_number=1263004&local_base=GPO01PUB,"Matos, Grecia R. (Grecia Rosalia)",2022,I 19.121:1164
"Military justice: increased oversight, data collection, and analysis could aid assessment of racial disparities : report to congressional committees /",1263024,https://catalog.gpo.gov/F/?func=direct&doc_number=1263024&local_base=GPO01PUB,"United States. Government Accountability Office",2024,GA 1.13:GAO-24-106386
"Opportunities and challenges facing farmers, families, and rural communities : hearing before the Committee on Agriculture, Nutrition, and Forestry, United States Senate, One Hundred Seventeenth Congress, second session, May 26, 2022.",1262630,https://catalog.gpo.gov/F/?func=direct&doc_number=1262630&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Agriculture, Nutrition, and Forestry",2024,Y 4.AG 8/3:S.HRG.117-605
"Potential application of Bostock v. Clayton county to other civil rights statues /",1261382,https://catalog.gpo.gov/F/?func=direct&doc_number=1261382&local_base=GPO01PUB,"Back, Christine J.",2021,LC 14.23:R 46832/
"Promoting Resilient Supply Chains Act of 2023 : report (to accompany H.R. 6571).",1262456,https://catalog.gpo.gov/F/?func=direct&doc_number=1262456&local_base=GPO01PUB,"United States. Congress. House. Committee on Energy and Commerce",2024,Y 1.1/8:118-473
"Roundtable : how can we improve health workforce diversity and address shortages? A conversation with historically black college and university leaders and students : field hearing of the Committee on Health, Education, Labor, and Pensions, United States Senate, One Hundred Eighteenth Congress, first session on field hearing held in Morehouse School of Medicine, Atlanta, GA, May 12, 2023.",1257535,https://catalog.gpo.gov/F/?func=direct&doc_number=1257535&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Health, Education, Labor, and Pensions",2024,Y 4.L 11/4:S.HRG.118-199
"Structure, management practices, and production costs of U.S. beef cow-calf farms /",1261269,https://catalog.gpo.gov/F/?func=direct&doc_number=1261269&local_base=GPO01PUB,"Gillespie, Jeffrey (Research agricultural economist)",2023,A 93.73:321
"USDA's Value-Added Producer Grant program and its effect on business survival and growth /",1262472,https://catalog.gpo.gov/F/?func=direct&doc_number=1262472&local_base=GPO01PUB,"Rupasingha, Anil",2018,A 93.73:248
"Utility-scale solar and wind development in rural areas : land cover change (2009-20) /",1262921,https://catalog.gpo.gov/F/?func=direct&doc_number=1262921&local_base=GPO01PUB,"Maguire, Karen (Agricultural economist)",2024,A 93.73:330
"The race to 5G : exploring spectrum needs to maintain U.S. global leadership : hearing before the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Fifteenth Congress, second session, July 25, 2018.",1257591,https://catalog.gpo.gov/F/?func=direct&doc_number=1257591&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation",2024,Y 4.C 73/7:S.HRG.115-790
"The value of scientific information: an overview /",1262152,https://catalog.gpo.gov/F/?func=direct&doc_number=1262152&local_base=GPO01PUB,"Pindilli, Emily",2023,I 19.76:2023-1011
