----
| *Title* | *CGP* | *Author* | *Date* | *SuDoc*
|:-----------------|:-----------------|:-----------------|:-----------------|:-----------------
"Department of Defense's artificial intelligence structure, investments, and applications : hearing before the Subcommittee on Emerging Threats and Capabilities of the Committee on Armed Services, House of Representatives, One Hundred Fifteenth Congress, second session : hearing held December 11, 2018.",1108310,https://catalog.gpo.gov/F/?func=direct&doc_number=1108310&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Emerging Threats and Capabilities",2019,Y 4.AR 5/2 A:2017-2018/122
"Design of materials with AlchemiteTM /",1201351,https://catalog.gpo.gov/F/?func=direct&doc_number=1201351&local_base=GPO01PUB,"Stuckner, Joshua",2022,NAS 1.15:20220008637
"Detecting faults in building air handling units : a background study for developing intelligent agents for optimizing building HVAC systems /",1077404,https://catalog.gpo.gov/F/?func=direct&doc_number=1077404&local_base=GPO01PUB,"Kelly, George E.",2014,C 13.46:1831
"Digital decision-making : the building blocks of machine learning and artificial intelligence : hearing before the Subcommittee on Communications, Technology, Innovation, and the Internet of the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Fifteenth Congress, first session, December 12, 2017.",1106383,https://catalog.gpo.gov/F/?func=direct&doc_number=1106383&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation. Subcommittee on Communications, Technology, Innovation, and the Internet",2019,Y 4.C 73/7:S.HRG.115-649
"Driving U.S. innovation in artificial intelligence : a roadmap for artificial intelligence policy in the United States Senate /",1262874,https://catalog.gpo.gov/F/?func=direct&doc_number=1262874&local_base=GPO01PUB,"United States. Congress. Senate. Bipartisan Senate AI Working Group",2024,Y 1.3:AR 7
"Dual-use foundation models with widely available model weights.",1413615,https://catalog.gpo.gov/F/?func=direct&doc_number=1413615&local_base=GPO01PUB,"No data",2024,C 60.10:D 85
"Ed tech developer's guide : a primer for software developers, startups, and entrepreneurs.",1130903,https://catalog.gpo.gov/F/?func=direct&doc_number=1130903&local_base=GPO01PUB,"No data",2015,ED 1.8:ED 8/10
"Emerging technologies and their impact on national security : hearing before the Committee on Armed Services, United States Senate, One Hundred Seventeenth Congress, first session, February 23, 2021.",1172919,https://catalog.gpo.gov/F/?func=direct&doc_number=1172919&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Armed Services",2022,Y 4.AR 5/3:S.HRG.117-148
"Equitable algorithms : examining ways to reduce AI bias in financial services : hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Sixteenth Congress, second session, February 12, 2020.",1137287,https://catalog.gpo.gov/F/?func=direct&doc_number=1137287&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2021,Y 4.F 49/20:116-87
"Equitable algorithms : how human-centered AI can address systemic racism and racial justice in housing and financial services : virtual hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Seventeenth Congress, first session, May 7, 2021.",1163150,https://catalog.gpo.gov/F/?func=direct&doc_number=1163150&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2021,Y 4.F 49/20:117-23
"Estimating subhourly inverter clipping loss from satellite-derived irradiance data: preprint /",1212326,https://catalog.gpo.gov/F/?func=direct&doc_number=1212326&local_base=GPO01PUB,"Anderson, Kevin (Researcher)",2020,E 9.17:NREL/CP-5K00-76021
"Evaluating reasoning systems /",1069223,https://catalog.gpo.gov/F/?func=direct&doc_number=1069223&local_base=GPO01PUB,"No data",2006,C 13.58:7310
"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence.",1250317,https://catalog.gpo.gov/F/?func=direct&doc_number=1250317&local_base=GPO01PUB,"United States. President (2021- : Biden)",2023,PR 46.2:EX 3
"Exploratory Advanced Research Program : the role of artificial intelligence and machine learning in federally supported surface transportation initiatives.",1097827,https://catalog.gpo.gov/F/?func=direct&doc_number=1097827&local_base=GPO01PUB,"Exploratory Advanced Research Program (U.S.)",2018,TD 2.30:18-066
"Exploratory Advanced Research Program.",1106937,https://catalog.gpo.gov/F/?func=direct&doc_number=1106937&local_base=GPO01PUB,"Exploratory Advanced Research Program (U.S.)",2018,TD 2.30:18-069
"Exploring advanced computational tools and techniques with artificial intelligence and machine learning in operating nuclear plants /",1177044,https://catalog.gpo.gov/F/?func=direct&doc_number=1177044&local_base=GPO01PUB,"Ma, Z.",2022,Y 3.N 88:25/7294
"Exposure notification and contact tracing : how AI helps localities reopen safely and researchers find a cure : virtual hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Sixteenth Congress, second session, July 8, 2020.",1138357,https://catalog.gpo.gov/F/?func=direct&doc_number=1138357&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2021,Y 4.F 49/20:116-101
"Extended deterrence and strategic stability in East Asia /",1123351,https://catalog.gpo.gov/F/?func=direct&doc_number=1123351&local_base=GPO01PUB,"No data",2019,D 301.26/37:2019/V.1
"Fact sheet: Biden-Harris administration announces key AI actions following President Biden's landmark Executive Order /",1262689,https://catalog.gpo.gov/F/?func=direct&doc_number=1262689&local_base=GPO01PUB,"No data",2024,PREX 1.24:AR 7/3
"Fact sheet: Biden-Harris administration secures voluntary commitments from eight additional artificial intelligence companies to manage the risks posed by AI /",1256096,https://catalog.gpo.gov/F/?func=direct&doc_number=1256096&local_base=GPO01PUB,"No data",2023,PREX 1.24:AR 7/2
"Fact sheet: Biden-Harris administration secures voluntary commitments from leading artificial intelligence companies to manage the risks posed by AI /",1250615,https://catalog.gpo.gov/F/?func=direct&doc_number=1250615&local_base=GPO01PUB,"No data",2023,PREX 1.24:AR 7
"Fighting fraud: top scams in 2022 : report of the Special Committee on Aging, United States Senate.",1251026,https://catalog.gpo.gov/F/?func=direct&doc_number=1251026&local_base=GPO01PUB,"United States. Congress. Senate. Special Committee on Aging",2023,Y 1.1/5:118-111
"Final recommendations of the National Security Commission on Artificial Intelligence : joint hearing before the Subcommittee on Cyber, Innovative Technologies, and Information Systems of the Committee on Armed Services, meeting jointly with the Subcommittee on National Security of the Committee on Oversight and Reform, House of Representatives, One Hundred Seventeenth Congress, first session, hearing held March 12, 2021.",1167496,https://catalog.gpo.gov/F/?func=direct&doc_number=1167496&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Cyber, Innovative Technologies, and Information Systems",2021,Y 4.AR 5/2 A:2021-2022/7
"Final report (National Security Commission on Artificial Intelligence) /",1138991,https://catalog.gpo.gov/F/?func=direct&doc_number=1138991&local_base=GPO01PUB,"No data",2021,Y 3.2:SE 2/2/R 29/FINAL
"Future of Defense Task Force report 2020 /",1135230,https://catalog.gpo.gov/F/?func=direct&doc_number=1135230&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Future of Defense Task Force",2020,Y 4.AR 5/2:F 98
"GOOD AI Act of 2021 : report of the Committee on Homeland Security and Governmental Affairs, United States Senate, to accompany S. 3035, to establish the Artificial Intelligence Hygiene Working Group, and for other purposes.",1173749,https://catalog.gpo.gov/F/?func=direct&doc_number=1173749&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Homeland Security and Governmental Affairs",2022,Y 1.1/5:117-82
"Game changers : artificial intelligence : hearing before the Subcommittee on Information Technology of the Committee on Oversight and Government Reform, House of Representatives, One Hundred Fifteenth Congress, second session.",1068759,https://catalog.gpo.gov/F/?func=direct&doc_number=1068759&local_base=GPO01PUB,"United States. Congress. House. Committee on Oversight and Government Reform. Subcommittee on Information Technology",2018,Y 4.G 74/7:115-65
"Generative artificial intelligence : overview, issues, and questions for Congress /",1233529,https://catalog.gpo.gov/F/?func=direct&doc_number=1233529&local_base=GPO01PUB,"Harris, Laurie A.",2023,LC 14.24:IF 12426/
"Generative artificial intelligence and data privacy : a primer /",1232218,https://catalog.gpo.gov/F/?func=direct&doc_number=1232218&local_base=GPO01PUB,"Busch, Kristen E.",2023,LC 14.23:R 47569/
"Geothermal operational optimization with machine learning /",1167278,https://catalog.gpo.gov/F/?func=direct&doc_number=1167278&local_base=GPO01PUB,"Buster, Grant",2021,E 9.22:NREL/PR-6 A 20-79934
"Governing AI through acquisition and procurement : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Eighteenth Congress, first session, September 14, 2023.",1255710,https://catalog.gpo.gov/F/?func=direct&doc_number=1255710&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Homeland Security and Governmental Affairs",2024,Y 4.G 74/9:S.HRG.118-135
"Guidelines for secure AI system development.",1254308,https://catalog.gpo.gov/F/?func=direct&doc_number=1254308&local_base=GPO01PUB,"Great Britain. Government Communications Headquarters (1948- ) National Cyber Security Centre",2023,HS 2.2:AR 8
"Hand gesture data collection procedure using Myo armband for machine learning /",1104555,https://catalog.gpo.gov/F/?func=direct&doc_number=1104555&local_base=GPO01PUB,"Lee, Michael H.",2015,D 101.133/2:0699
"Hearing on National Defense Authorization Act for fiscal year 2023 and oversight of previously authorized programs before the Committee on Armed Services, House of Representatives, One Hundred Seventeenth Congress, second session : Subcommittee on Cyber, Innovative Technologies, and Information Systems on Department of Defense information technology, digital developments, and artificial intelligence for fiscal year 2023, hearing held, May 18, 2022.",1232876,https://catalog.gpo.gov/F/?func=direct&doc_number=1232876&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Cyber, Innovative Technologies, and Information Systems",2023,Y 4.AR 5/2 A:2021-2022/93
"Hearing on National Defense Authorization Act for fiscal year 2024 and oversight of previously authorized programs : before the Committee on Armed Services, House of Representatives, One Hundred Eighteenth Congress, first session, Subcommittee on Cyber, Information Technologies, and Innovation on defense in a digital era : artificial intelligence, information technology, and securing the Department of Defense, hearing held, March 9, 2023.",1257291,https://catalog.gpo.gov/F/?func=direct&doc_number=1257291&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Cyber, Innovative Technologies, and Information Systems",2024,Y 4.AR 5/2 A:2023-2024/11
"Highlights of the 2023 Executive Order on artificial intelligence for Congress /",1255272,https://catalog.gpo.gov/F/?func=direct&doc_number=1255272&local_base=GPO01PUB,"Harris, Laurie A.",2023,LC 14.23:R 47843/
"A History of computer-assisted medical diagnosis at Naval Submarine Medical Research Laboratory",878445,https://catalog.gpo.gov/F/?func=direct&doc_number=878445&local_base=GPO01PUB,"Perrotta, Peter L.",1993,D 206.10:1186
"How are federal agencies harnessing artificial intelligence? : hearing before the Subcommittee on Cybersecurity, Information Technology, and Government Innovation of the Committee on Oversight and Accountability, House of Representatives, One Hundred Eighteenth Congress, first session, September 14, 2023.",1255905,https://catalog.gpo.gov/F/?func=direct&doc_number=1255905&local_base=GPO01PUB,"United States. Congress. House. Committee on Oversight and Accountability. Subcommittee on Cybersecurity, Information Technology, and Government Innovation",2024,Y 4.OV 2:118-64
"I am who I say I am : verifying identity while preserving privacy in the digital age : virtual hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Seventeenth Congress, first session, July 16, 2021.",1164630,https://catalog.gpo.gov/F/?func=direct&doc_number=1164630&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2021,Y 4.F 49/20:117-39
"IARPA : be the future /",1035922,https://catalog.gpo.gov/F/?func=direct&doc_number=1035922&local_base=GPO01PUB,"United States. Office of the Director of National Intelligence",1800,PREX 28.2:INTERNET/2
"Identifying Outputs of Generative Adversarial Networks Act : report (to accompany H.R. 4355) (including cost estimate of the Congressional Budget Office).",1109381,https://catalog.gpo.gov/F/?func=direct&doc_number=1109381&local_base=GPO01PUB,"United States. Congress. House. Committee on Science, Space, and Technology (2011- )",2019,Y 1.1/8:116-268
"Identifying Outputs of Generative Adversarial Networks Act : report of the Committee on Commerce, Science, and Transportation on S. 2904.",1132467,https://catalog.gpo.gov/F/?func=direct&doc_number=1132467&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation",2020,Y 1.1/5:116-289
"Identifying Outputs of Generative Adversarial Networks Act.",1135894,https://catalog.gpo.gov/F/?func=direct&doc_number=1135894&local_base=GPO01PUB,"United States",2020,AE 2.110:116-258
"Implementation of artificial intelligence to improve winter maintenance.",1172114,https://catalog.gpo.gov/F/?func=direct&doc_number=1172114&local_base=GPO01PUB,"No data",2021,TD 2.30:21-090
"Increasingly automated procedure acquistion in dynamic systems /",940407,https://catalog.gpo.gov/F/?func=direct&doc_number=940407&local_base=GPO01PUB,"Mathe, Nathalie",1992,NAS 1.15:108112
"Individual differences in hemispheric specialization /",1028778,https://catalog.gpo.gov/F/?func=direct&doc_number=1028778&local_base=GPO01PUB,"Glass, A. (Alan)",1987,D 101.60/9:87-56
"Intelligent systems approach for automated identification of individual control behavior of a human operator",877304,https://catalog.gpo.gov/F/?func=direct&doc_number=877304&local_base=GPO01PUB,"Zaychik, Kirill B.",2012,NAS 1.26:2012-217555
"Interim review of the National Security Commission on Artificial Intelligence effort and recommendations : hearing before the Subcommittee on Intelligence and Emerging Threats and Capabilities of the Committee on Armed Services, House of Representatives, One Hundred Sixteenth Congress, second session, hearing held : September 17, 2020.",1162845,https://catalog.gpo.gov/F/?func=direct&doc_number=1162845&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Intelligence and Emerging Threats and Capabilities",2021,Y 4.AR 5/2 A:2019-2020/90
"K-means cluster study for radiofrequency propagation characterization /",1080024,https://catalog.gpo.gov/F/?func=direct&doc_number=1080024&local_base=GPO01PUB,"Cody, Tyler",2018,NAS 1.15:2018-219904
"Keeping up with the codes : using AI for effective RegTech : hybrid hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Seventeenth Congress, second session, May 13, 2022.",1194244,https://catalog.gpo.gov/F/?func=direct&doc_number=1194244&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2022,Y 4.F 49/20:117-85
"Law enforcement use of artificial intelligence and directives in the 2023 Executive Order /",1255482,https://catalog.gpo.gov/F/?func=direct&doc_number=1255482&local_base=GPO01PUB,"Finklea, Kristin M.",2023,LC 14.25/2:IN 12289/
"Learning by experimentation /",1028777,https://catalog.gpo.gov/F/?func=direct&doc_number=1028777&local_base=GPO01PUB,"Carbonell, Jaime G. (Jaime Guillermo)",1987,D 101.60/9:87-50
"Machine learning and artificial intelligence for energy solutions.",1214007,https://catalog.gpo.gov/F/?func=direct&doc_number=1214007&local_base=GPO01PUB,"No data",2020,E 9.22:6A50-77525
"Machine learning for gearbox fault prediction by using both SCADA and modeled data /",1165397,https://catalog.gpo.gov/F/?func=direct&doc_number=1165397&local_base=GPO01PUB,"Williams, Lindy",2021,E 9.22:NREL/PR-2 C 00-79167
"Machine learning for medical coding in healthcare surveys.",1170351,https://catalog.gpo.gov/F/?func=direct&doc_number=1170351&local_base=GPO01PUB,"No data",2021,HE 20.6209:2/189
"Machine learning for planetary mining applications /",1114410,https://catalog.gpo.gov/F/?func=direct&doc_number=1114410&local_base=GPO01PUB,"Cook, Joshua",2020,NAS 1.15:2020-220439
"Machine learning to improve marine science for the sustainability of living ocean resources : report from the 2019 Norway-U.S. Workshop /",1114405,https://catalog.gpo.gov/F/?func=direct&doc_number=1114405&local_base=GPO01PUB,"No data",2019,C 55.13/2:NMFS-F/SPO-199
"Machine learning-based PV reserve determination strategy for frequency control on the WECC system /",1130663,https://catalog.gpo.gov/F/?func=direct&doc_number=1130663&local_base=GPO01PUB,"Yuan, Haoyu (Harry)",2020,E 9.28:NREL/PO-5 D 00-76048
"Machine-learned manifold-based models for large eddy simulation of turbulent combustion /",1179549,https://catalog.gpo.gov/F/?func=direct&doc_number=1179549&local_base=GPO01PUB,"Perry, Bruce A.",2021,E 9.28:NREL/PO-2 C 00-78586
"Machines, artificial intelligence, and the workforce : recovering and readying our economy for the future : hearing before the Committee on the Budget, House of Representatives, One Hundred Sixteenth Congress, second session, hearing held in Washington, D.C., September 10, 2020.",1135309,https://catalog.gpo.gov/F/?func=direct&doc_number=1135309&local_base=GPO01PUB,"United States. Congress. House. Committee on the Budget",2021,Y 4.B 85/3:116-30
"Man and machine : artificial intelligence on the battlefield : hearing before the Subcommittee on Cyber, Information Technologies, and Innovation of the Committee on Armed Services, House of Representatives, One Hundred Eighteenth Congress, first session, hearing held July 18, 2023.",1263064,https://catalog.gpo.gov/F/?func=direct&doc_number=1263064&local_base=GPO01PUB,"United States. Congress. House. Committee on Armed Services. Subcommittee on Cyber, Innovative Technologies, and Information Systems",2024,Y 4.AR 5/2 A:2023-2024/37
"Measuring the performance and intelligence of systems : proceedings of the 2000 PerMIS Workshop, August 14-16, 2000 /",1116596,https://catalog.gpo.gov/F/?func=direct&doc_number=1116596&local_base=GPO01PUB,"PerMIS Workshop Gaithersburg, Md.)",2001,C 13.10:970
"Members' day hearing : House committee on science, space, and technology : hearing before the Committee on Science, Space, and Technology, House of Representatives, One Hundred Sixteenth Congress, first session, May 17, 2019.",1113146,https://catalog.gpo.gov/F/?func=direct&doc_number=1113146&local_base=GPO01PUB,"United States. Congress. House. Committee on Science, Space, and Technology (2011- )",2020,Y 4.SCI 2:116-21
"Metabrain for embedded cognition (MBEC) : color illustrations /",1083865,https://catalog.gpo.gov/F/?func=direct&doc_number=1083865&local_base=GPO01PUB,"Roche, Rigoberto",2018,NAS 1.15:2018-219877
"Methods for using Anaconda on Personally Identifiable Information (PII)-restricted computers /",1232915,https://catalog.gpo.gov/F/?func=direct&doc_number=1232915&local_base=GPO01PUB,"Shires, Dale R.",2023,D 101.133/3:1070
"Mission driven scene understanding: candidate model training and validation /",1103807,https://catalog.gpo.gov/F/?func=direct&doc_number=1103807&local_base=GPO01PUB,"Tunick, Arnold",2016,D 101.133/2:0781
"Mitigating economic impacts of the COVID-19 pandemic and preserving U.S. strategic competitiveness in artificial intelligence /",1217957,https://catalog.gpo.gov/F/?func=direct&doc_number=1217957&local_base=GPO01PUB,"Darby, Chris (Investment executive)",2020,Y 3.2:SE 2/2/W 58/NO.2
"Modern scams : how scammers are using artificial intelligence and how we can fight back : hearing before the Special Committee on Aging, United States Senate, One Hundred Eighteenth Congress, first session, Washington, DC, November 16, 2023.",1257370,https://catalog.gpo.gov/F/?func=direct&doc_number=1257370&local_base=GPO01PUB,"United States. Congress. Senate. Special Committee on Aging",2024,Y 4.AG 4:S.HRG.118-179
"Modernizing export controls : protecting cutting-edge technology and U.S. national security : hearing before the Committee on Foreign Affairs, House of Representatives, One Hundred Fifteenth Congress, second session, March 14, 2018.",1053874,https://catalog.gpo.gov/F/?func=direct&doc_number=1053874&local_base=GPO01PUB,"United States. Congress. House. Committee on Foreign Affairs",2018,Y 4.F 76/1:115-116
"NASA's responsible AI plan /",1247761,https://catalog.gpo.gov/F/?func=direct&doc_number=1247761&local_base=GPO01PUB,"Lal, Bhavya",2022,NAS 1.2:AR 7/4
"NOAA Artificial Intelligence Strategic Plan Workshop : one NOAA approach for next generation earth science /",1165013,https://catalog.gpo.gov/F/?func=direct&doc_number=1165013&local_base=GPO01PUB,"NOAA Artificial Intelligence Strategic Plan Workshop Silver Spring, Md.)",2021,C 55.13/2:NMFS-F/SPO-213
"NOAA artificial intelligence strategy : analytics for next-generation earth science.",1174175,https://catalog.gpo.gov/F/?func=direct&doc_number=1174175&local_base=GPO01PUB,"United States. National Oceanic and Atmospheric Administration",2020,C 55.2:AR 7
"National Security Commission on Artificial Intelligence : initial report.",1109950,https://catalog.gpo.gov/F/?func=direct&doc_number=1109950&local_base=GPO01PUB,"National Security Commission on Artificial Intelligence (U.S.)",2019,Y 3.2:SE 2/2/R 29/INITIAL
"National Security Commission on Artificial Intelligence : interim report.",1109948,https://catalog.gpo.gov/F/?func=direct&doc_number=1109948&local_base=GPO01PUB,"National Security Commission on Artificial Intelligence (U.S.)",2019,Y 3.2:SE 2/2/R 29/INTERIM
"Open hearing : advancing intelligence in the era of artificial intelligence : addressing the national security implications of AI : hearing before the Select Committee on Intelligence of the United States Senate, One Hundred Eighteenth Congress, first session, September 19, 2023.",1257551,https://catalog.gpo.gov/F/?func=direct&doc_number=1257551&local_base=GPO01PUB,"United States. Congress. Senate. Select Committee on Intelligence",2024,Y 4.IN 8/19:S.HRG.118-118
"Operation of the world master in the world modeling system /",1121215,https://catalog.gpo.gov/F/?func=direct&doc_number=1121215&local_base=GPO01PUB,"Barnett, K. C.",1987,D 101.60/9:87-46
"Oversight of A.I. : principles for regulation : hearing before the Subcommittee on Privacy, Technology, and the Law of the Committee on the Judiciary, United States Senate, One Hundred Eighteenth Congress, first session, July 15, 2023.",1257645,https://catalog.gpo.gov/F/?func=direct&doc_number=1257645&local_base=GPO01PUB,"United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Privacy, Technology and the Law",2024,Y 4.J 89/2:S.HRG.118-108
"Oversight of A.I. : rules for artificial intelligence : hearing before the Subcommittee on Privacy, Technology, and the Law of the Committee on the Judiciary, United States Senate, One Hundred Eighteenth Congress, first session, May 16, 2023.",1255967,https://catalog.gpo.gov/F/?func=direct&doc_number=1255967&local_base=GPO01PUB,"United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Privacy, Technology and the Law",2024,Y 4.J 89/2:S.HRG.118-37
"Oversight of the U.S. Copyright Office : hearing before the Subcommittee on Courts, Intellectual Property, and the Internet of the Committee on the Judiciary, U.S. House of Representatives, One Hundred Eighteenth Congress, first session, Wednesday, September 27, 2023.",1254827,https://catalog.gpo.gov/F/?func=direct&doc_number=1254827&local_base=GPO01PUB,"United States. Congress. House. Committee on the Judiciary. Subcommittee on Courts, Intellectual Property, and the Internet",2023,Y 4.J 89/1:118-47
"Overview of artificial intelligence /",1121425,https://catalog.gpo.gov/F/?func=direct&doc_number=1121425&local_base=GPO01PUB,"Harris, Laurie A.",2018,LC 14.24:IF 10608/
"Perceptions of artificial intelligence / machine learning in the intelligence community : a systematic review of the literature /",1231425,https://catalog.gpo.gov/F/?func=direct&doc_number=1231425&local_base=GPO01PUB,"Wolfberg, Adrian",2022,D 5.216:AR 7
"Performance comparison of clipping detection techniques in AC power time series: preprint /",1201796,https://catalog.gpo.gov/F/?func=direct&doc_number=1201796&local_base=GPO01PUB,"Perry, Kirsten",2021,E 9.17:NREL/CP-5 K 00-78954
"Perspectives on artificial intelligence : where we are and the next frontier in financial services : hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, House of Representatives, One Hundred Sixteenth Congress, first session : June 26, 2019.",1118648,https://catalog.gpo.gov/F/?func=direct&doc_number=1118648&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2020,Y 4.F 49/20:116-37
"Physics-guided machine learning for prediction of cloud properties in satellite-derived solar data : preprint /",1165526,https://catalog.gpo.gov/F/?func=direct&doc_number=1165526&local_base=GPO01PUB,"Buster, Grant",2021,E 9.17:NREL/CP-6A20-79705
"Preparing for the future of artificial intelligence /",1003608,https://catalog.gpo.gov/F/?func=direct&doc_number=1003608&local_base=GPO01PUB,"National Science and Technology Council (U.S.). Committee on Technology. Subcommittee on Machine Learning and Artificial Intelligence",2016,PREX 23.14:AR 7
"Privacy and ethics recommendations for computing applications developed to mitigate COVID-19 /",1217969,https://catalog.gpo.gov/F/?func=direct&doc_number=1217969&local_base=GPO01PUB,"Horvitz, Eric J. (Eric Joel)",2020,Y 3.2:SE 2/2/W 58/NO.1
"Prospectives in deep space infrastructures, development, and colonization /",1116759,https://catalog.gpo.gov/F/?func=direct&doc_number=1116759&local_base=GPO01PUB,"Bushnell, Dennis M.",2020,NAS 1.15:2020-220442
"Protecting critical and emerging U.S. technologies from foreign threats.",1169170,https://catalog.gpo.gov/F/?func=direct&doc_number=1169170&local_base=GPO01PUB,"National Counterintelligence and Security Center (U.S.)",2021,PREX 28.2:P 94
"Recommendations on evidence and process for certification of learning-enabled components in aerospace systems /",1411580,https://catalog.gpo.gov/F/?func=direct&doc_number=1411580&local_base=GPO01PUB,"Agogino, Adrian",2024,NAS 1.15:20240006865
"Regulation of artificial intelligence in selected jurisdictions.",1103520,https://catalog.gpo.gov/F/?func=direct&doc_number=1103520&local_base=GPO01PUB,"No data",2019,LC 42.2:AR 7
"Resolved, the United States federal government should substantially increase its security cooperation with the North Atlantic Treaty Organization in one or more of the following areas : artificial intelligence, biotechnology, cybersecurity : an annotated bibliography on the 2022-2023 high school debate topic /",1200450,https://catalog.gpo.gov/F/?func=direct&doc_number=1200450&local_base=GPO01PUB,"No data",2022,Y 1.1/3:117-11
"Rise of the machines : artificial intelligence and its growing impact on U.S. policy /",1083884,https://catalog.gpo.gov/F/?func=direct&doc_number=1083884&local_base=GPO01PUB,"Hurd, Will",2018,Y 4.G 74/7:AR 7/2
"Robots on Wall Street : the impact of AI on capital markets and jobs in the financial services industry : hearing before the Task Force on Artificial Intelligence, Committee on Financial Services, U.S. House of Representatives, One Hundred Sixteenth Congress, first session, December 6, 2019.",1135413,https://catalog.gpo.gov/F/?func=direct&doc_number=1135413&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2020,Y 4.F 49/20:116-73
"Runtime assurance of aeronautical products : preliminary recommendations /",1212040,https://catalog.gpo.gov/F/?func=direct&doc_number=1212040&local_base=GPO01PUB,"Brat, Guillaume",2023,NAS 1.15:20220015734
"Safe, secure, and trustworthy development and use of artificial intelligence : communication from the President of the United States transmitting an executive order taking additional steps to deal with the national emergency declared in Executive Order 13694 of April 1, 2015, as amended by Executive Order 13757 of December 28, 2016, and further amended by Executive Order 13984 of January 19, 2021, taking additional steps to address the national emergency with respect to significant malicious cyber-enabled activities, pursuant to 50 U.S.C. 1703(b); Public Law 95-223, Sec. 204(b); (91 Stat. 1627).",1250302,https://catalog.gpo.gov/F/?func=direct&doc_number=1250302&local_base=GPO01PUB,"United States. President (2021- : Biden)",2023,Y 1.1/7:118-75
"Section 230 immunity and generative artificial intelligence /",1254811,https://catalog.gpo.gov/F/?func=direct&doc_number=1254811&local_base=GPO01PUB,"Benson, Peter J. (Legislative attorney)",2023,LC 14.25:LSB 11097/
"Semiconductors and artificial intelligence /",1251145,https://catalog.gpo.gov/F/?func=direct&doc_number=1251145&local_base=GPO01PUB,"Singh, Manpreet (Analyst in industrial organization and business)",2023,LC 14.24:IF 12497/
"Signal processing for time-series functions on a graph /",1101319,https://catalog.gpo.gov/F/?func=direct&doc_number=1101319&local_base=GPO01PUB,"Muñoz-Barona, Humberto",2018,D 101.133:8276
"Significance test in speaker recognition data analysis with data dependency /",1073132,https://catalog.gpo.gov/F/?func=direct&doc_number=1073132&local_base=GPO01PUB,"No data",2012,C 13.58:7884
"Smart technology for training : promise and current status /",934500,https://catalog.gpo.gov/F/?func=direct&doc_number=934500&local_base=GPO01PUB,"Gray, Wayne D.",1985,D 101.60/4:1412
"Social media algorithms: content recommendation, moderation, and congressional considerations /",1255273,https://catalog.gpo.gov/F/?func=direct&doc_number=1255273&local_base=GPO01PUB,"Busch, Kristen E.",2023,LC 14.24:IF 12462/
"Statistical emulator for expensive classification simulators /",987861,https://catalog.gpo.gov/F/?func=direct&doc_number=987861&local_base=GPO01PUB,"Ross, Jerret",2016,NAS 1.15:2016-219174
"Subsurface characterization and machine learning predictions at Brady Hot Springs : preprint /",1165138,https://catalog.gpo.gov/F/?func=direct&doc_number=1165138&local_base=GPO01PUB,"Beckers, Koenraad F.",2021,E 9.17:NREL/CP-5700-78975
"Summary of the 2018 Department of Defense artificial intelligence strategy : harnessing AI to advance our security and prosperity.",1092987,https://catalog.gpo.gov/F/?func=direct&doc_number=1092987&local_base=GPO01PUB,"No data",2019,D 1.2:AR 7/2/SUM.
